training_id,Expected_Hs,Expected_Ha,Expected_Hw
#no radius
PG_trainval_Call_D0a_Wall_Tall,2.216679394152698,1.5756068838348813,0.6410725103178159
PG_trainval_Call_D0b_Wall_Tall,2.2716137135789283,1.5219367015066143,0.749677012072315
PG_trainval_Call_D1a_Wall_Tall,2.6288791930102864,1.456675059827262,1.1722041331830246
PG_trainval_Call_D1b_Wall_Tall,2.5097844360032626,1.3576975188894476,1.1520869171138246

#radius6, no humans in FrontObjects
PG_trainval_Call_D0a_Wall_Tall,2.460331619418679,1.575749452491484,0.8845821669271966
PG_trainval_Call_D0b_Wall_Tall,2.498855530107297,1.521490791049301,0.977364739058
PG_trainval_Call_D1a_Wall_Tall,2.711176988791242,1.5051613450908299,1.2060156437004201
PG_trainval_Call_D1b_Wall_Tall,2.6534812570388935,1.4280672171017093,1.2254140399371938

#radius10, no humans
PG_trainval_Call_D0a_Wall_Tall,2.5032717502374457,1.5567055904933964,0.9465661597440496
PG_trainval_Call_D0b_Wall_Tall,2.509095008186788,1.4942784290332045,1.0148165791535897
PG_trainval_Call_D1a_Wall_Tall,2.698648962749641,1.4760394886020585,1.2226094741475906
PG_trainval_Call_D1b_Wall_Tall,2.5987336324245764,1.3867907275741114,1.2119429048504793
