training_id,Expected_Hs,Expected_Ha,Expected_Hw
PG_mini_Call_D1a_Wall_Tnight,1.1659934811589436,0.6996424007784827,0.466351080380461
PG_mini_Call_D1a_Wall_Tnight,1.1659934811589436,0.6996424007784827,0.466351080380461
PG_trainval_Call_D0a_Wall_Tall,2.579267570148701,1.5316837788139246,1.0475837913347734
PG_trainval_Call_D0b_Wall_Tall,2.891077210354252,1.4731246132224118,1.417952597131833
PG_trainval_Call_D0c_Wall_Tall,2.7275592818255605,1.3694478364488907,1.3581114453766576
PG_trainval_Call_D0c_Wall_Tall,2.7275592818255605,1.3694478364488907,1.3581114453766576
PG_trainval_Call_D0c_Wall_Tall,2.7275592818255605,1.3694478364488907,1.3581114453766576
PG_trainval_Call_D0c_Wall_Tall,2.7275592818255605,1.3694478364488907,1.3581114453766576
PG_trainval_Call_D0c_Wall_Tall,2.7275592818255605,1.3694478364488907,1.3581114453766576
PG_trainval_Call_D1c_Wall_Tall,2.302591727836186,1.0774594665001742,1.2251322613360067
PG_trainval_Call_D1b_Wall_Tall,2.6606445141594843,1.2305360437639363,1.430108470395514
PG_trainval_Call_D1a_Wall_Tall,2.7436197921759056,1.3765844225674226,1.3670353696084694
PG_trainval_Call_D0a_Wall_Tall,2.579267570148701,1.5316837788139246,1.0475837913347734
