pg_id,test_id,avg_nll_action,std_nll_action,avg_nll_world,std_nll_world,avg_nll_tot,std_nll_tot
PG_trainval_Call_D1b_Wall_Tall,very_low_visibility.csv,89.0047401035101,60.01169984861338,82.21967836278432,40.462874754919355,171.22441846629442,82.17552241799302
PG_trainval_Call_D0b_Wall_Tall,very_low_visibility.csv,71.78860408052682,53.67531788516532,52.774298729137456,31.974858877029156,124.56290280966428,69.53806811869772
PG_trainval_Call_D2b_Wall_Tall,very_low_visibility.csv,100.75104868477516,62.06043817105325,82.136227339828,38.02276344941432,182.88727602460318,71.52126004266525
PG_trainval_Call_D1b_Wall_Tall,high_visibility_test_10.csv,104.91619904140983,86.9298133920461,74.78177095489663,43.23687643621898,179.69796999630648,101.47938216097552
PG_trainval_Call_D0b_Wall_Tall,high_visibility_test_10.csv,77.82155336506409,75.86627167231327,54.54546368607406,37.0155011923585,132.36701705113816,90.4833103855597
PG_trainval_Call_D2b_Wall_Tall,high_visibility_test_10.csv,105.56006688273007,86.58295952281678,75.62541828795685,42.71674787842028,181.18548517068692,100.57626799124543
PG_trainval_Call_D2b_Wall_Tall,medium_visibility_night.csv,107.8643579800836,84.0765161963176,81.48202376721953,36.720311132701084,189.34638174730313,88.26133071915162
PG_trainval_Call_D0b_Wall_Tall,medium_visibility_night.csv,76.1104605703278,64.50874936414249,51.43252655250885,29.31147806509875,127.54298712283668,75.67682096894488
PG_trainval_Call_D2b_Wall_Tall,medium_visibility_rain.csv,96.245137638305,73.14703517157346,83.26692809612778,39.32001234885568,179.51206573443278,86.29621489288171
PG_trainval_Call_D0b_Wall_Tall,medium_visibility_rain.csv,68.39577289166836,55.389143040340265,63.619535626683266,34.16614882917131,132.01530851835162,74.51385515014088
PG_trainval_Call_D1b_Wall_Tall,medium_visibility_rain.csv,93.4155239210726,72.33522000141937,82.57238204763853,39.97839959833641,175.98790596871115,87.45629774344829
PG_trainval_Call_D1b_Wall_Tall,medium_visibility_night.csv,105.4242486872437,84.4933965715834,81.01486340359709,37.393656794397735,186.43911209084084,90.82700790238731
